url	first_seen	portal	title	company	status	location	fingerprint	posted_at	trust_score	trust_flags	normalized_company
https://job-boards.greenhouse.io/adyen/jobs/8079603	2026-08-20	greenhouse-api	Corporate Legal Counsel	Adyen	added	Amsterdam		2026-07-24			adyen
https://n26.com/en-eu/careers/positions/7992395?gh_jid=7992395	2026-08-20	greenhouse-api	Information Security Controls Manager - Cloud & AI Governance	N26	added	Berlin		2026-06-15			n26
https://n26.com/en-eu/careers/positions/8098982?gh_jid=8098982	2026-08-20	greenhouse-api	Senior Legal Counsel Banking Law	N26	added	Berlin		2026-07-31			n26
https://stripe.com/jobs/search?gh_jid=7530580	2026-08-20	greenhouse-api	Compliance Manager, User Enablement	Stripe	added	Dublin OR London		2026-01-14			stripe
https://jobs.ashbyhq.com/satispay/985c8f5d-5518-4535-aec2-2c630653ce0e	2026-08-21	ashby-api	Legal Counsel (Transactional)	Satispay	added	Milan, Italy		2026-08-20			satispay
https://jobs.ashbyhq.com/satispay/2892f398-c412-4e7d-8b76-188d7ce4ea13	2026-08-21	ashby-api	Legal Counsel, Fintech - New Payments	Satispay	added	Luxembourg, Luxembourg		2026-08-04			satispay
https://jobs.lever.co/jobgether/32e2b244-eb36-4ac8-8264-fb46fdbce58d	2026-08-21	lever-full	Senior Legal Executive/General Counsel Coach	jobgether	added	Spain		2026-08-17			jobgether
https://jobs.lever.co/jobgether/b1e5fe19-545a-448c-b794-a636b64adc01	2026-08-21	lever-full	Senior Legal Executive/General Counsel Coach	jobgether	added	Germany		2026-08-17			jobgether
https://jobs.lever.co/jobgether/869b985f-c226-4f8b-b3dd-46e54ae5eaa8	2026-08-21	lever-full	Senior Legal Executive/General Counsel Coach	jobgether	added	France		2026-08-17			jobgether
https://jobs.lever.co/jobgether/50261586-f016-4207-85f0-087d9ae87424	2026-08-21	lever-full	Senior Legal Executive/General Counsel Coach	jobgether	added	Switzerland		2026-08-17			jobgether
https://jobs.lever.co/jobgether/55237e51-cdc6-40bd-a226-654ba5254463	2026-08-21	lever-full	Senior Legal Executive/General Counsel Coach	jobgether	added	Ireland		2026-08-17			jobgether
https://jobs.lever.co/jobgether/8114c40b-06ba-4a77-b10f-ce8fc4e19973	2026-08-21	lever-full	Senior Legal Executive/General Counsel Coach	jobgether	added	Netherlands		2026-08-17			jobgether
https://jobs.lever.co/websummit/2666ecbb-1479-4aaa-8c6e-ca1acdd02224	2026-08-21	lever-full	Workforce Contracts and Compliance Manager	websummit	added	Dublin	49f04da82eab0377	2026-08-13			websummit
https://job-boards.eu.greenhouse.io/scalapaysrl/jobs/4961983101	2026-08-27	greenhouse-api	Junior Legal Counsel - Regulatory and Complaints handling (12-month fixed-term contract)	Scalapay	added	Milan, Italy		2026-08-27			scalapay
https://jobs.ashbyhq.com/satispay/c1931dd6-099b-4c59-b572-38187a46e976	2026-08-31	ashby-api	AML/CTF Compliance Officer	Satispay	added	Luxembourg, Luxembourg		2026-08-31			satispay
https://jobs.ashbyhq.com/satispay/655fbe27-210f-4a28-ae32-c1a017cefd3f	2026-08-31	ashby-api	Regulatory Compliance Officer	Satispay	added	Luxembourg, Luxembourg		2026-08-31			satispay
https://n26.com/en-eu/careers/positions/8169035?gh_jid=8169035	2026-09-04	greenhouse-api	ICT GRC – Risk & Compliance Manager	N26	added	Berlin		2026-09-03			n26
https://job-boards.greenhouse.io/adyen/jobs/8152818	2026-09-05	greenhouse-api	Compliance Officer - Growth Programs	Adyen	added	Amsterdam		2026-09-04			adyen
https://stripe.com/jobs/search?gh_jid=8188321	2026-09-12	greenhouse-api	EMEA Chief Compliance Officer	Stripe	added	London, Dublin		2026-09-11			stripe
https://n26.com/en-eu/careers/positions/8200842?gh_jid=8200842	2026-09-17	greenhouse-api	Legal Counsel Corporate & Regulatory	N26	added	Berlin		2026-09-16			n26
